reference,querry,ani,alignment_coverage,primary_cluster
GCF_018129905.1.fna,GCF_000261505.1.fna,0.9035880000000001,0.6959749902305589,39
GCF_018130025.1.fna,GCF_000261505.1.fna,0.902627,0.6774562071591774,39
GCF_018130545.1.fna,GCF_000261505.1.fna,0.906794,0.6812791951131872,39
GCF_018131045.1.fna,GCF_000261505.1.fna,0.957796,0.7738304607808653,39
GCF_020889685.1.fna,GCF_000261505.1.fna,0.904234,0.6773612112472963,39
GCF_020889705.1.fna,GCF_000261505.1.fna,0.9041459999999999,0.6439649359406608,39
GCF_020889715.1.fna,GCF_000261505.1.fna,0.9445220000000001,0.7471800855698172,39
GCF_020889755.1.fna,GCF_000261505.1.fna,0.9451430000000001,0.7340310357271743,39
GCF_020889785.1.fna,GCF_000261505.1.fna,0.902457,0.712401055408971,39
GCF_023278185.1.fna,GCF_000261505.1.fna,0.9592870000000001,0.7436948297604036,39
GCF_900101405.1.fna,GCF_000261505.1.fna,0.944876,0.7190029135642603,39
GCF_900105845.1.fna,GCF_000261505.1.fna,0.9095740000000001,0.6445783132530121,39
GCF_000257685.1.fna,GCF_000261525.1.fna,0.987537,0.8753943217665615,39
GCF_000261505.1.fna,GCF_000261525.1.fna,0.9574370000000001,0.7551652892561983,39
GCF_000261525.1.fna,GCF_000261525.1.fna,1.0,0.9889797369356559,39
GCF_000519225.1.fna,GCF_000261525.1.fna,0.958587,0.7589429584273284,39
GCF_001189235.2.fna,GCF_000261525.1.fna,0.9013909999999999,0.7035414384811975,39
GCF_001189245.1.fna,GCF_000261525.1.fna,0.9449169999999999,0.7521008403361344,39
GCF_001189845.1.fna,GCF_000261525.1.fna,0.902226,0.6369668246445498,39
GCF_001238275.1.fna,GCF_000261525.1.fna,0.901501,0.6844119693806542,39
GCF_001440015.1.fna,GCF_000261525.1.fna,0.946374,0.7430224642614023,39
GCF_001718185.1.fna,GCF_000261525.1.fna,0.974453,0.7719762062128223,39
GCF_001718205.1.fna,GCF_000261525.1.fna,0.975551,0.7669870732515744,39
GCF_001868735.1.fna,GCF_000261525.1.fna,0.988747,0.8234221087194454,39
GCF_001982635.1.fna,GCF_000261525.1.fna,0.910159,0.6558219178082192,39
GCF_004152955.1.fna,GCF_000261525.1.fna,0.990159,0.8180322474498191,39
GCF_005298095.1.fna,GCF_000261525.1.fna,0.957667,0.7706675890695261,39
GCF_006539665.1.fna,GCF_000261525.1.fna,0.9881310000000001,0.8462321792260692,39
GCF_007993935.1.fna,GCF_000261525.1.fna,0.9064719999999999,0.6625556697499143,39
GCF_009759865.1.fna,GCF_000261525.1.fna,0.9419230000000001,0.7388211382113821,39
GCF_010811875.1.fna,GCF_000261525.1.fna,0.9006449999999999,0.6462311557788945,39
GCF_011516645.4.fna,GCF_000261525.1.fna,0.9026890000000001,0.5983275663206459,39
GCF_012689435.1.fna,GCF_000261525.1.fna,0.9538540000000001,0.7659214092140921,39
GCF_012871055.1.fna,GCF_000261525.1.fna,0.98265,0.7673405909797822,39
GCF_013373785.3.fna,GCF_000261525.1.fna,0.902564,0.5801011804384486,39
GCF_013373795.3.fna,GCF_000261525.1.fna,0.90652,0.6557591623036649,39
GCF_013392745.1.fna,GCF_000261525.1.fna,0.988867,0.816522893165229,39
GCF_013392765.1.fna,GCF_000261525.1.fna,0.98968,0.8120649651972158,39
GCF_017493175.3.fna,GCF_000261525.1.fna,0.9068999999999999,0.6903292181069959,39
GCF_017834125.1.fna,GCF_000261525.1.fna,0.983483,0.7567240858265337,39
GCF_017876705.1.fna,GCF_000261525.1.fna,0.988156,0.7931677018633541,39
GCF_018129445.1.fna,GCF_000261525.1.fna,0.904637,0.6880626223091977,39
GCF_018129505.1.fna,GCF_000261525.1.fna,0.90372,0.672,39
GCF_018129535.1.fna,GCF_000261525.1.fna,0.9046540000000001,0.6888454011741683,39
GCF_018129585.1.fna,GCF_000261525.1.fna,0.904995,0.6892367906066537,39
GCF_018129745.1.fna,GCF_000261525.1.fna,0.9043089999999999,0.6926085256159562,39
GCF_018129885.1.fna,GCF_000261525.1.fna,0.904235,0.6899921813917123,39
GCF_018129905.1.fna,GCF_000261525.1.fna,0.9045340000000001,0.6901133255177804,39
GCF_018130025.1.fna,GCF_000261525.1.fna,0.904308,0.6728865194211728,39
GCF_018130545.1.fna,GCF_000261525.1.fna,0.906762,0.6762486525332375,39
GCF_018131045.1.fna,GCF_000261525.1.fna,0.962484,0.7787548364403799,39
GCF_020889685.1.fna,GCF_000261525.1.fna,0.904997,0.6802451333813987,39
GCF_020889705.1.fna,GCF_000261525.1.fna,0.904473,0.6389076196898179,39
GCF_020889715.1.fna,GCF_000261525.1.fna,0.944393,0.7479579929988331,39
GCF_020889755.1.fna,GCF_000261525.1.fna,0.9473229999999999,0.7333092746300974,39
GCF_020889785.1.fna,GCF_000261525.1.fna,0.9029130000000001,0.7188088955898982,39
GCF_023278185.1.fna,GCF_000261525.1.fna,0.988107,0.8054854981084489,39
GCF_900101405.1.fna,GCF_000261525.1.fna,0.9443640000000001,0.722563936549045,39
GCF_900105845.1.fna,GCF_000261525.1.fna,0.910114,0.6368808567603749,39
GCF_000257685.1.fna,GCF_000519225.1.fna,0.957966,0.8538380651945321,39
GCF_000261505.1.fna,GCF_000519225.1.fna,0.967966,0.834366391184573,39
GCF_000261525.1.fna,GCF_000519225.1.fna,0.959362,0.8432278706007821,39
GCF_000519225.1.fna,GCF_000519225.1.fna,1.0,0.9970995810505962,39
GCF_001189235.2.fna,GCF_000519225.1.fna,0.9028849999999999,0.7699890470974808,39
GCF_001189245.1.fna,GCF_000519225.1.fna,0.948064,0.8427871148459384,39
GCF_001189845.1.fna,GCF_000519225.1.fna,0.9041800000000001,0.6960505529225909,39
GCF_001238275.1.fna,GCF_000519225.1.fna,0.902837,0.7599164926931107,39
GCF_001440015.1.fna,GCF_000519225.1.fna,0.94915,0.8328795098706603,39
GCF_001718185.1.fna,GCF_000519225.1.fna,0.952129,0.8238598810310641,39
GCF_001718205.1.fna,GCF_000519225.1.fna,0.952311,0.8246602585349685,39
GCF_001868735.1.fna,GCF_000519225.1.fna,0.959241,0.8350966800437797,39
GCF_001982635.1.fna,GCF_000519225.1.fna,0.912063,0.7277397260273972,39
GCF_004152955.1.fna,GCF_000519225.1.fna,0.962042,0.8499506416584403,39
GCF_005298095.1.fna,GCF_000519225.1.fna,0.951965,0.8350051885160844,39
GCF_006539665.1.fna,GCF_000519225.1.fna,0.960948,0.8645621181262729,39
GCF_007993935.1.fna,GCF_000519225.1.fna,0.9078919999999999,0.7430626927029804,39
GCF_009759865.1.fna,GCF_000519225.1.fna,0.943729,0.8326558265582655,39
GCF_010811875.1.fna,GCF_000519225.1.fna,0.903029,0.7035175879396985,39
GCF_011516645.4.fna,GCF_000519225.1.fna,0.903174,0.6626297577854672,39
GCF_012689435.1.fna,GCF_000519225.1.fna,0.954623,0.8428184281842819,39
GCF_012871055.1.fna,GCF_000519225.1.fna,0.962855,0.825194401244168,39
GCF_013373785.3.fna,GCF_000519225.1.fna,0.9033920000000001,0.6441821247892074,39
GCF_013373795.3.fna,GCF_000519225.1.fna,0.908241,0.7228403141361257,39
GCF_013392745.1.fna,GCF_000519225.1.fna,0.9621850000000001,0.8533510285335103,39
GCF_013392765.1.fna,GCF_000519225.1.fna,0.96073,0.8302949950281737,39
GCF_017493175.3.fna,GCF_000519225.1.fna,0.908083,0.7616598079561042,39
GCF_017834125.1.fna,GCF_000519225.1.fna,0.96197,0.8080991236022967,39
GCF_017876705.1.fna,GCF_000519225.1.fna,0.9598409999999999,0.8158385093167702,39
GCF_018129445.1.fna,GCF_000519225.1.fna,0.904581,0.7737769080234833,39
GCF_018129505.1.fna,GCF_000519225.1.fna,0.904653,0.7558095238095238,39
GCF_018129535.1.fna,GCF_000519225.1.fna,0.904761,0.7761252446183953,39
GCF_018129585.1.fna,GCF_000519225.1.fna,0.904881,0.7749510763209393,39
GCF_018129745.1.fna,GCF_000519225.1.fna,0.904516,0.7766914352757137,39
GCF_018129885.1.fna,GCF_000519225.1.fna,0.9046219999999999,0.7791243158717748,39
GCF_018129905.1.fna,GCF_000519225.1.fna,0.905274,0.7772567409144197,39
GCF_018130025.1.fna,GCF_000519225.1.fna,0.904548,0.7532368621477532,39
GCF_018130545.1.fna,GCF_000519225.1.fna,0.907857,0.7614085519223859,39
GCF_018131045.1.fna,GCF_000519225.1.fna,0.9591630000000001,0.8578965881111502,39
GCF_020889685.1.fna,GCF_000519225.1.fna,0.90703,0.7418889689978371,39
GCF_020889705.1.fna,GCF_000519225.1.fna,0.9067029999999999,0.706001348617667,39
GCF_020889715.1.fna,GCF_000519225.1.fna,0.947099,0.823026059898872,39
GCF_020889755.1.fna,GCF_000519225.1.fna,0.948031,0.8108985925658607,39
GCF_020889785.1.fna,GCF_000519225.1.fna,0.905041,0.7832642291745194,39
GCF_023278185.1.fna,GCF_000519225.1.fna,0.9605800000000001,0.8262925598991173,39
GCF_900101405.1.fna,GCF_000519225.1.fna,0.948484,0.7983166073162836,39
GCF_900105845.1.fna,GCF_000519225.1.fna,0.911042,0.7192101740294511,39
GCF_000257685.1.fna,GCF_001189235.2.fna,0.8963030000000001,0.7071503680336488,39
GCF_000261505.1.fna,GCF_001189235.2.fna,0.901002,0.6742424242424242,39
GCF_000261525.1.fna,GCF_001189235.2.fna,0.9017740000000001,0.6939210806967651,39
GCF_000519225.1.fna,GCF_001189235.2.fna,0.902683,0.6873992910087012,39
GCF_001189235.2.fna,GCF_001189235.2.fna,1.0,0.9989047097480832,39
GCF_001189245.1.fna,GCF_001189235.2.fna,0.901138,0.7328431372549019,39
GCF_001189845.1.fna,GCF_001189235.2.fna,0.913484,0.7134281200631911,39
GCF_001238275.1.fna,GCF_001189235.2.fna,0.915056,0.7727905358385525,39
GCF_001440015.1.fna,GCF_001189235.2.fna,0.9032009999999999,0.7270251872021783,39
GCF_001718185.1.fna,GCF_001189235.2.fna,0.902619,0.7065432914738929,39
GCF_001718205.1.fna,GCF_001189235.2.fna,0.9023439999999999,0.7066622472654955,39
GCF_001868735.1.fna,GCF_001189235.2.fna,0.900739,0.6818679314118935,39
GCF_001982635.1.fna,GCF_001189235.2.fna,0.9080469999999999,0.7027397260273973,39
GCF_004152955.1.fna,GCF_001189235.2.fna,0.9032380000000001,0.6923330042777229,39
GCF_005298095.1.fna,GCF_001189235.2.fna,0.90274,0.7277758561051539,39
GCF_006539665.1.fna,GCF_001189235.2.fna,0.90303,0.7019687712152071,39
GCF_007993935.1.fna,GCF_001189235.2.fna,0.908227,0.7341555327166838,39
GCF_009759865.1.fna,GCF_001189235.2.fna,0.9105500000000001,0.7415311653116531,39
GCF_010811875.1.fna,GCF_001189235.2.fna,0.9102830000000001,0.7179229480737018,39
GCF_011516645.4.fna,GCF_001189235.2.fna,0.8984409999999999,0.6092848904267589,39
GCF_012689435.1.fna,GCF_001189235.2.fna,0.902698,0.7046070460704607,39
GCF_012871055.1.fna,GCF_001189235.2.fna,0.90322,0.6693623639191291,39
GCF_013373785.3.fna,GCF_001189235.2.fna,0.897961,0.5916245081506464,39
GCF_013373795.3.fna,GCF_001189235.2.fna,0.92025,0.7153141361256544,39
GCF_013392745.1.fna,GCF_001189235.2.fna,0.9041089999999999,0.6894492368944923,39
GCF_013392765.1.fna,GCF_001189235.2.fna,0.9022169999999999,0.6900894928737156,39
GCF_017493175.3.fna,GCF_001189235.2.fna,0.9211119999999999,0.7537722908093278,39
GCF_017834125.1.fna,GCF_001189235.2.fna,0.9024209999999999,0.6503475370202478,39
GCF_017876705.1.fna,GCF_001189235.2.fna,0.902141,0.6736024844720497,39
GCF_018129445.1.fna,GCF_001189235.2.fna,0.908344,0.8031311154598826,39
GCF_018129505.1.fna,GCF_001189235.2.fna,0.908102,0.7756190476190477,39
GCF_018129535.1.fna,GCF_001189235.2.fna,0.907976,0.7980430528375734,39
GCF_018129585.1.fna,GCF_001189235.2.fna,0.908283,0.8023483365949119,39
GCF_018129745.1.fna,GCF_001189235.2.fna,0.9082089999999999,0.7997653500195542,39
GCF_018129885.1.fna,GCF_001189235.2.fna,0.9080790000000001,0.8033620015637216,39
GCF_018129905.1.fna,GCF_001189235.2.fna,0.908346,0.7991402891754592,39
GCF_018130025.1.fna,GCF_001189235.2.fna,0.907814,0.7814166031987814,39
GCF_018130545.1.fna,GCF_001189235.2.fna,0.907622,0.7366151634926339,39
GCF_018131045.1.fna,GCF_001189235.2.fna,0.903764,0.7288075976081604,39
GCF_020889685.1.fna,GCF_001189235.2.fna,0.906217,0.7476568132660418,39
GCF_020889705.1.fna,GCF_001189235.2.fna,0.919278,0.7124072825354012,39
GCF_020889715.1.fna,GCF_001189235.2.fna,0.9062220000000001,0.7257876312718786,39
GCF_020889755.1.fna,GCF_001189235.2.fna,0.902721,0.7076867556838686,39
GCF_020889785.1.fna,GCF_001189235.2.fna,0.909387,0.8070109310214851,39
GCF_023278185.1.fna,GCF_001189235.2.fna,0.902833,0.6724464060529635,39
GCF_900101405.1.fna,GCF_001189235.2.fna,0.902621,0.6762706377468436,39
GCF_900105845.1.fna,GCF_001189235.2.fna,0.923553,0.7362784471218207,39
GCF_000257685.1.fna,GCF_001189245.1.fna,0.941267,0.7912723449001051,39
GCF_000261505.1.fna,GCF_001189245.1.fna,0.9452200000000001,0.7472451790633609,39
GCF_000261525.1.fna,GCF_001189245.1.fna,0.9452809999999999,0.7710629221471739,39
GCF_000519225.1.fna,GCF_001189245.1.fna,0.947415,0.7782790847566871,39
GCF_001189235.2.fna,GCF_001189245.1.fna,0.900894,0.7641474990872581,39
GCF_001189245.1.fna,GCF_001189245.1.fna,1.0,0.9985994397759104,39
GCF_001189845.1.fna,GCF_001189245.1.fna,0.90449,0.6742496050552923,39
GCF_001238275.1.fna,GCF_001189245.1.fna,0.903731,0.7341684064022269,39
GCF_001440015.1.fna,GCF_001189245.1.fna,0.9532970000000001,0.8206262763784887,39
GCF_001718185.1.fna,GCF_001189245.1.fna,0.9469960000000001,0.7918043621943159,39
GCF_001718205.1.fna,GCF_001189245.1.fna,0.947063,0.7921776599270799,39
GCF_001868735.1.fna,GCF_001189245.1.fna,0.9454859999999999,0.7624954396205764,39
GCF_001982635.1.fna,GCF_001189245.1.fna,0.910976,0.7167808219178082,39
GCF_004152955.1.fna,GCF_001189245.1.fna,0.946576,0.778216518591642,39
GCF_005298095.1.fna,GCF_001189245.1.fna,0.943717,0.7962642684192321,39
GCF_006539665.1.fna,GCF_001189245.1.fna,0.946425,0.7861507128309573,39
GCF_007993935.1.fna,GCF_001189245.1.fna,0.9079609999999999,0.722850291195615,39
GCF_009759865.1.fna,GCF_001189245.1.fna,0.978536,0.8336720867208672,39
GCF_010811875.1.fna,GCF_001189245.1.fna,0.9025,0.6800670016750419,39
GCF_011516645.4.fna,GCF_001189245.1.fna,0.9025449999999999,0.6352364475201846,39
GCF_012689435.1.fna,GCF_001189245.1.fna,0.954259,0.8011517615176151,39
GCF_012871055.1.fna,GCF_001189245.1.fna,0.945638,0.7415241057542769,39
GCF_013373785.3.fna,GCF_001189245.1.fna,0.902405,0.6183249016301293,39
GCF_013373795.3.fna,GCF_001189245.1.fna,0.907583,0.6884816753926701,39
GCF_013392745.1.fna,GCF_001189245.1.fna,0.946128,0.7707365627073657,39
GCF_013392765.1.fna,GCF_001189245.1.fna,0.946035,0.7587006960556845,39
GCF_017493175.3.fna,GCF_001189245.1.fna,0.9082330000000001,0.71639231824417,39
GCF_017834125.1.fna,GCF_001189245.1.fna,0.9453440000000001,0.724085826533696,39
GCF_017876705.1.fna,GCF_001189245.1.fna,0.945573,0.7400621118012423,39
GCF_018129445.1.fna,GCF_001189245.1.fna,0.905034,0.7518590998043053,39
GCF_018129505.1.fna,GCF_001189245.1.fna,0.9052469999999999,0.7253333333333334,39
GCF_018129535.1.fna,GCF_001189245.1.fna,0.90534,0.7467710371819961,39
GCF_018129585.1.fna,GCF_001189245.1.fna,0.904952,0.7538160469667319,39
GCF_018129745.1.fna,GCF_001189245.1.fna,0.904965,0.7504888541259288,39
GCF_018129885.1.fna,GCF_001189245.1.fna,0.905226,0.7505863956215794,39
GCF_018129905.1.fna,GCF_001189245.1.fna,0.905023,0.7502930832356389,39
GCF_018130025.1.fna,GCF_001189245.1.fna,0.905133,0.7319116527037319,39
GCF_018130545.1.fna,GCF_001189245.1.fna,0.9073220000000001,0.7348185411426518,39
GCF_018131045.1.fna,GCF_001189245.1.fna,0.946669,0.8192050650721069,39
GCF_020889685.1.fna,GCF_001189245.1.fna,0.906165,0.7217015140591204,39
GCF_020889705.1.fna,GCF_001189245.1.fna,0.905821,0.6810519217801754,39
GCF_020889715.1.fna,GCF_001189245.1.fna,0.951482,0.7996888370283937,39
GCF_020889755.1.fna,GCF_001189245.1.fna,0.952854,0.7867195958137856,39
GCF_020889785.1.fna,GCF_001189245.1.fna,0.9032399999999999,0.761402186204297,39
GCF_023278185.1.fna,GCF_001189245.1.fna,0.946144,0.7471626733921816,39
GCF_900101405.1.fna,GCF_001189245.1.fna,0.953878,0.7808352217546132,39
GCF_900105845.1.fna,GCF_001189245.1.fna,0.9112210000000001,0.6874163319946452,39
GCF_000257685.1.fna,GCF_001189845.1.fna,0.8981699999999999,0.7423764458464774,39
GCF_000261505.1.fna,GCF_001189845.1.fna,0.902469,0.6911157024793388,39
GCF_000261525.1.fna,GCF_001189845.1.fna,0.903456,0.7141841450408816,39
GCF_000519225.1.fna,GCF_001189845.1.fna,0.9031950000000001,0.7144698678698034,39
GCF_001189235.2.fna,GCF_001189845.1.fna,0.9141320000000001,0.8130704636728733,39
GCF_001189245.1.fna,GCF_001189845.1.fna,0.906012,0.7373949579831933,39
GCF_001189845.1.fna,GCF_001189845.1.fna,1.0,0.9968404423380727,39
GCF_001238275.1.fna,GCF_001189845.1.fna,0.9306270000000001,0.790883785664579,39
GCF_001440015.1.fna,GCF_001189845.1.fna,0.903497,0.7545949625595644,39
GCF_001718185.1.fna,GCF_001189845.1.fna,0.904744,0.7105089226701917,39
GCF_001718205.1.fna,GCF_001189845.1.fna,0.904176,0.720251905866755,39
GCF_001868735.1.fna,GCF_001189845.1.fna,0.903099,0.700474279460051,39
GCF_001982635.1.fna,GCF_001189845.1.fna,0.917474,0.7208904109589042,39
GCF_004152955.1.fna,GCF_001189845.1.fna,0.9045399999999999,0.7101020072392235,39
GCF_005298095.1.fna,GCF_001189845.1.fna,0.903283,0.7523348322379799,39
GCF_006539665.1.fna,GCF_001189845.1.fna,0.9044190000000001,0.7294636795655126,39
GCF_007993935.1.fna,GCF_001189845.1.fna,0.94356,0.7917094895512161,39
GCF_009759865.1.fna,GCF_001189845.1.fna,0.912367,0.7398373983739838,39
GCF_010811875.1.fna,GCF_001189845.1.fna,0.913844,0.7514237855946398,39
GCF_011516645.4.fna,GCF_001189845.1.fna,0.899686,0.6179354094579008,39
GCF_012689435.1.fna,GCF_001189845.1.fna,0.904905,0.7479674796747967,39
GCF_012871055.1.fna,GCF_001189845.1.fna,0.9034059999999999,0.6877138413685847,39
GCF_013373785.3.fna,GCF_001189845.1.fna,0.899272,0.605115233277122,39
GCF_013373795.3.fna,GCF_001189845.1.fna,0.9116589999999999,0.7146596858638743,39
GCF_013392745.1.fna,GCF_001189845.1.fna,0.904822,0.7090245520902455,39
GCF_013392765.1.fna,GCF_001189845.1.fna,0.9037149999999999,0.7053364269141531,39
GCF_017493175.3.fna,GCF_001189845.1.fna,0.911597,0.7575445816186557,39
GCF_017834125.1.fna,GCF_001189845.1.fna,0.9035519999999999,0.6730129948624962,39
GCF_017876705.1.fna,GCF_001189845.1.fna,0.903275,0.684472049689441,39
GCF_018129445.1.fna,GCF_001189845.1.fna,0.922633,0.7921722113502936,39
GCF_018129505.1.fna,GCF_001189845.1.fna,0.922257,0.7733333333333333,39
GCF_018129535.1.fna,GCF_001189845.1.fna,0.922415,0.7909980430528376,39
GCF_018129585.1.fna,GCF_001189845.1.fna,0.922506,0.7937377690802349,39
GCF_018129745.1.fna,GCF_001189845.1.fna,0.92258,0.7942901838091514,39
GCF_018129885.1.fna,GCF_001189845.1.fna,0.922786,0.7959343236903831,39
GCF_018129905.1.fna,GCF_001189845.1.fna,0.922718,0.7913247362250879,39
GCF_018130025.1.fna,GCF_001189845.1.fna,0.922435,0.7745620715917746,39
GCF_018130545.1.fna,GCF_001189845.1.fna,0.9121330000000001,0.7646424721523536,39
GCF_018131045.1.fna,GCF_001189845.1.fna,0.9064190000000001,0.7478016180091452,39
GCF_020889685.1.fna,GCF_001189845.1.fna,0.907948,0.7772170151405912,39
GCF_020889705.1.fna,GCF_001189845.1.fna,0.907786,0.7242076871207013,39
